Index,Category,Landmark_X,Landmark_Y,User_ID
116,left_eye_border,324,261,2
116,left_eye_border,317,263,2
116,left_eye_border,310,264,2
116,left_eye_border,303,264,2
116,left_eye_border,299,263,2
116,left_eye_border,295,263,2
116,right_eye_border,379,254,2
116,right_eye_border,381,252,2
116,right_eye_border,386,249,2
116,right_eye_border,394,246,2
116,right_eye_border,401,245,2
116,right_eye_border,408,246,2
116,right_eye_border,413,248,2
116,right_eye_border,416,250,2
116,right_eye_border,418,251,2
116,right_eye_border,415,253,2
116,right_eye_border,412,254,2
116,right_eye_border,408,255,2
116,right_eye_border,401,256,2
116,right_eye_border,394,256,2
116,right_eye_border,387,255,2
116,right_eye_border,382,255,2
116,face_grid,348,184,2
116,face_grid,374,183,2
116,face_grid,397,185,2
116,face_grid,418,193,2
116,face_grid,432,206,2
116,face_grid,442,224,2
116,face_grid,447,243,2
116,face_grid,451,265,2
116,face_grid,453,285,2
116,face_grid,453,301,2
116,face_grid,453,328,2
116,face_grid,449,351,2
116,face_grid,442,369,2
116,face_grid,434,383,2
116,face_grid,424,395,2
116,face_grid,415,405,2
116,face_grid,404,413,2
116,face_grid,391,420,2
116,face_grid,372,424,2
116,face_grid,353,424,2
116,face_grid,337,419,2
116,face_grid,324,413,2
116,face_grid,313,406,2
116,face_grid,299,395,2
116,face_grid,289,383,2
116,face_grid,278,367,2
116,face_grid,270,344,2
116,face_grid,264,322,2
116,face_grid,261,302,2
116,face_grid,259,281,2
116,face_grid,259,259,2
116,face_grid,262,239,2
116,face_grid,268,220,2
116,face_grid,280,205,2
116,face_grid,300,193,2
116,face_grid,322,188,2
116,right_pupil,401,250,2
116,right_pupil,410,250,2
116,right_pupil,400,243,2
116,right_pupil,392,251,2
116,right_pupil,401,258,2
116,left_pupil,312,258,2
116,left_pupil,321,257,2
116,left_pupil,311,250,2
116,left_pupil,303,258,2
116,left_pupil,313,266,2
118,left_eye_border,290,260,2
118,left_eye_border,292,258,2
118,left_eye_border,294,256,2
118,left_eye_border,299,253,2
118,left_eye_border,306,251,2
118,left_eye_border,314,251,2
118,left_eye_border,322,252,2
118,left_eye_border,328,255,2
118,left_eye_border,331,258,2
118,left_eye_border,328,259,2
118,left_eye_border,323,261,2
118,left_eye_border,316,263,2
118,left_eye_border,308,265,2
118,left_eye_border,301,265,2
118,left_eye_border,296,264,2
118,left_eye_border,293,262,2
118,right_eye_border,377,253,2
118,right_eye_border,379,251,2
118,right_eye_border,385,247,2
118,right_eye_border,393,244,2
118,right_eye_border,400,242,2
118,right_eye_border,408,243,2
118,right_eye_border,413,245,2
118,right_eye_border,416,247,2
118,right_eye_border,418,248,2
118,right_eye_border,415,251,2
118,right_eye_border,412,253,2
118,right_eye_border,407,255,2
118,right_eye_border,400,256,2
118,right_eye_border,392,256,2
118,right_eye_border,385,255,2
118,right_eye_border,380,254,2
118,face_grid,346,185,2
118,face_grid,372,183,2
118,face_grid,395,185,2
118,face_grid,416,193,2
118,face_grid,430,206,2
118,face_grid,440,223,2
118,face_grid,446,241,2
118,face_grid,450,264,2
118,face_grid,451,284,2
118,face_grid,452,299,2
118,face_grid,452,327,2
118,face_grid,449,350,2
118,face_grid,442,368,2
118,face_grid,434,381,2
118,face_grid,424,394,2
118,face_grid,415,403,2
118,face_grid,404,411,2
118,face_grid,390,418,2
118,face_grid,371,421,2
118,face_grid,351,422,2
118,face_grid,336,417,2
118,face_grid,323,411,2
118,face_grid,311,404,2
118,face_grid,298,394,2
118,face_grid,287,382,2
118,face_grid,277,366,2
118,face_grid,268,343,2
118,face_grid,264,322,2
118,face_grid,261,301,2
118,face_grid,258,281,2
118,face_grid,258,259,2
118,face_grid,260,239,2
118,face_grid,267,221,2
118,face_grid,279,205,2
118,face_grid,298,194,2
118,face_grid,320,188,2
118,right_pupil,400,249,2
118,right_pupil,409,248,2
118,right_pupil,399,241,2
118,right_pupil,391,250,2
118,right_pupil,401,257,2
118,left_pupil,311,257,2
118,left_pupil,320,256,2
118,left_pupil,310,249,2
118,left_pupil,302,258,2
118,left_pupil,312,266,2
120,left_eye_border,241,302,2
120,left_eye_border,243,302,2
120,left_eye_border,246,302,2
120,left_eye_border,250,302,2
120,left_eye_border,256,302,2
120,left_eye_border,263,303,2
120,left_eye_border,269,303,2
120,left_eye_border,272,303,2
120,left_eye_border,274,304,2
120,left_eye_border,273,304,2
120,left_eye_border,269,304,2
120,left_eye_border,264,305,2
120,left_eye_border,258,306,2
120,left_eye_border,251,306,2
120,left_eye_border,247,305,2
120,left_eye_border,244,303,2
120,right_eye_border,323,307,2
120,right_eye_border,325,306,2
120,right_eye_border,331,306,2
120,right_eye_border,338,306,2
120,right_eye_border,345,307,2
120,right_eye_border,352,308,2
120,right_eye_border,358,308,2
120,right_eye_border,362,308,2
120,right_eye_border,365,308,2
120,right_eye_border,361,309,2
120,right_eye_border,357,310,2
120,right_eye_border,351,311,2
120,right_eye_border,343,311,2
120,right_eye_border,336,309,2
120,right_eye_border,329,308,2
120,right_eye_border,325,307,2
120,face_grid,295,227,2
120,face_grid,324,228,2
120,face_grid,351,231,2
120,face_grid,377,238,2
120,face_grid,396,249,2
120,face_grid,408,264,2
120,face_grid,415,281,2
120,face_grid,417,301,2
120,face_grid,416,320,2
120,face_grid,407,344,2
120,face_grid,411,363,2
120,face_grid,403,387,2
120,face_grid,391,406,2
120,face_grid,377,421,2
120,face_grid,360,434,2
120,face_grid,346,443,2
120,face_grid,332,451,2
120,face_grid,316,455,2
120,face_grid,298,455,2
120,face_grid,283,451,2
120,face_grid,274,443,2
120,face_grid,267,433,2
120,face_grid,261,422,2
120,face_grid,254,408,2
120,face_grid,250,392,2
120,face_grid,246,373,2
120,face_grid,242,350,2
120,face_grid,239,330,2
120,face_grid,238,311,2
120,face_grid,235,293,2
120,face_grid,231,274,2
120,face_grid,229,259,2
120,face_grid,231,245,2
120,face_grid,238,235,2
120,face_grid,252,230,2
120,face_grid,270,227,2
120,right_pupil,346,308,2
120,right_pupil,354,309,2
120,right_pupil,346,301,2
120,right_pupil,338,308,2
120,right_pupil,345,315,2
120,left_pupil,259,303,2
120,left_pupil,266,303,2
120,left_pupil,259,297,2
120,left_pupil,252,303,2
120,left_pupil,259,310,2
122,left_eye_border,223,305,2
122,left_eye_border,225,305,2
122,left_eye_border,228,305,2
122,left_eye_border,232,304,2
122,left_eye_border,238,305,2
122,left_eye_border,244,305,2
122,left_eye_border,249,305,2
122,left_eye_border,252,306,2
122,left_eye_border,254,307,2
122,left_eye_border,253,307,2
122,left_eye_border,250,307,2
122,left_eye_border,245,308,2
122,left_eye_border,239,309,2
122,left_eye_border,233,309,2
122,left_eye_border,229,308,2
122,left_eye_border,226,307,2
122,right_eye_border,303,309,2
122,right_eye_border,305,308,2
122,right_eye_border,310,308,2
122,right_eye_border,318,308,2
122,right_eye_border,325,309,2
122,right_eye_border,331,309,2
122,right_eye_border,336,310,2
122,right_eye_border,340,310,2
122,right_eye_border,344,310,2
122,right_eye_border,340,311,2
122,right_eye_border,336,312,2
122,right_eye_border,330,312,2
122,right_eye_border,322,312,2
122,right_eye_border,315,311,2
122,right_eye_border,309,310,2
122,right_eye_border,305,309,2
122,face_grid,274,229,2
122,face_grid,303,229,2
122,face_grid,330,232,2
122,face_grid,357,239,2
122,face_grid,376,250,2
122,face_grid,390,265,2
122,face_grid,397,281,2
122,face_grid,400,302,2
122,face_grid,400,321,2
122,face_grid,390,346,2
122,face_grid,395,365,2
122,face_grid,387,389,2
122,face_grid,375,409,2
122,face_grid,361,425,2
122,face_grid,344,438,2
122,face_grid,330,446,2
122,face_grid,316,454,2
122,face_grid,301,459,2
122,face_grid,283,459,2
122,face_grid,268,455,2
122,face_grid,259,446,2
122,face_grid,252,437,2
122,face_grid,246,426,2
122,face_grid,238,413,2
122,face_grid,234,397,2
122,face_grid,229,378,2
122,face_grid,224,355,2
122,face_grid,221,335,2
122,face_grid,220,315,2
122,face_grid,216,297,2
122,face_grid,212,278,2
122,face_grid,210,263,2
122,face_grid,212,249,2
122,face_grid,219,238,2
122,face_grid,232,232,2
122,face_grid,250,229,2
122,right_pupil,324,310,2
122,right_pupil,332,310,2
122,right_pupil,325,303,2
122,right_pupil,316,309,2
122,right_pupil,324,317,2
122,left_pupil,240,306,2
122,left_pupil,247,306,2
122,left_pupil,239,299,2
122,left_pupil,233,306,2
122,left_pupil,240,313,2
124,left_eye_border,253,281,2
124,left_eye_border,255,279,2
124,left_eye_border,257,277,2
124,left_eye_border,261,275,2
124,left_eye_border,268,273,2
124,left_eye_border,276,273,2
124,left_eye_border,284,276,2
124,left_eye_border,290,280,2
124,left_eye_border,292,283,2
124,left_eye_border,290,284,2
124,left_eye_border,285,285,2
124,left_eye_border,278,286,2
124,left_eye_border,271,287,2
124,left_eye_border,264,287,2
124,left_eye_border,259,286,2
124,left_eye_border,256,284,2
124,right_eye_border,336,280,2
124,right_eye_border,338,277,2
124,right_eye_border,344,273,2
124,right_eye_border,352,268,2
124,right_eye_border,359,267,2
124,right_eye_border,366,267,2
124,right_eye_border,371,269,2
124,right_eye_border,374,271,2
124,right_eye_border,376,273,2
124,right_eye_border,373,276,2
124,right_eye_border,370,278,2
124,right_eye_border,365,280,2
124,right_eye_border,358,281,2
124,right_eye_border,351,281,2
124,right_eye_border,343,281,2
124,right_eye_border,339,281,2
124,face_grid,306,206,2
124,face_grid,333,204,2
124,face_grid,356,206,2
124,face_grid,379,212,2
124,face_grid,394,224,2
124,face_grid,403,239,2
124,face_grid,409,257,2
124,face_grid,412,278,2
124,face_grid,413,298,2
124,face_grid,411,318,2
124,face_grid,412,342,2
124,face_grid,408,366,2
124,face_grid,400,385,2
124,face_grid,390,400,2
124,face_grid,379,414,2
124,face_grid,369,424,2
124,face_grid,357,433,2
124,face_grid,344,439,2
124,face_grid,326,442,2
124,face_grid,309,442,2
124,face_grid,296,436,2
124,face_grid,285,428,2
124,face_grid,275,420,2
124,face_grid,263,408,2
124,face_grid,254,394,2
124,face_grid,244,376,2
124,face_grid,237,353,2
124,face_grid,232,332,2
124,face_grid,229,311,2
124,face_grid,226,292,2
124,face_grid,225,271,2
124,face_grid,226,253,2
124,face_grid,231,236,2
124,face_grid,242,223,2
124,face_grid,260,214,2
124,face_grid,281,209,2
124,right_pupil,361,273,2
124,right_pupil,369,273,2
124,right_pupil,360,266,2
124,right_pupil,352,274,2
124,right_pupil,361,281,2
124,left_pupil,274,279,2
124,left_pupil,283,279,2
124,left_pupil,274,271,2
124,left_pupil,265,280,2
124,left_pupil,275,287,2
126,left_eye_border,225,310,2
126,left_eye_border,226,309,2
126,left_eye_border,229,309,2
126,left_eye_border,233,308,2
126,left_eye_border,238,308,2
126,left_eye_border,244,308,2
126,left_eye_border,250,309,2
126,left_eye_border,254,310,2
126,left_eye_border,255,311,2
126,left_eye_border,254,311,2
126,left_eye_border,251,312,2
126,left_eye_border,246,313,2
126,left_eye_border,240,314,2
126,left_eye_border,234,314,2
126,left_eye_border,230,313,2
126,left_eye_border,227,312,2
126,right_eye_border,304,310,2
126,right_eye_border,306,308,2
126,right_eye_border,311,307,2
126,right_eye_border,319,307,2
126,right_eye_border,326,307,2
126,right_eye_border,332,307,2
126,right_eye_border,337,307,2
126,right_eye_border,341,307,2
126,right_eye_border,344,307,2
126,right_eye_border,340,309,2
126,right_eye_border,336,310,2
126,right_eye_border,330,311,2
126,right_eye_border,323,312,2
126,right_eye_border,316,311,2
126,right_eye_border,310,310,2
126,right_eye_border,306,310,2
126,face_grid,269,233,2
126,face_grid,298,232,2
126,face_grid,326,233,2
126,face_grid,354,238,2
126,face_grid,375,248,2
126,face_grid,389,262,2
126,face_grid,397,278,2
126,face_grid,402,298,2
126,face_grid,402,318,2
126,face_grid,394,343,2
126,face_grid,399,361,2
126,face_grid,392,386,2
126,face_grid,381,406,2
126,face_grid,368,422,2
126,face_grid,352,436,2
126,face_grid,339,446,2
126,face_grid,325,454,2
126,face_grid,309,460,2
126,face_grid,291,461,2
126,face_grid,276,458,2
126,face_grid,266,450,2
126,face_grid,259,440,2
126,face_grid,253,430,2
126,face_grid,246,417,2
126,face_grid,240,402,2
126,face_grid,235,383,2
126,face_grid,230,361,2
126,face_grid,226,341,2
126,face_grid,224,322,2
126,face_grid,219,303,2
126,face_grid,212,285,2
126,face_grid,209,270,2
126,face_grid,210,256,2
126,face_grid,215,246,2
126,face_grid,228,239,2
126,face_grid,245,235,2
126,right_pupil,325,309,2
126,right_pupil,333,308,2
126,right_pupil,325,301,2
126,right_pupil,317,309,2
126,right_pupil,325,316,2
126,left_pupil,241,310,2
126,left_pupil,248,310,2
126,left_pupil,240,303,2
126,left_pupil,234,310,2
126,left_pupil,241,317,2
128,left_eye_border,223,310,2
128,left_eye_border,225,309,2
128,left_eye_border,227,309,2
128,left_eye_border,231,309,2
128,left_eye_border,237,308,2
128,left_eye_border,243,309,2
128,left_eye_border,249,309,2
128,left_eye_border,252,310,2
128,left_eye_border,254,311,2
128,left_eye_border,253,311,2
128,left_eye_border,250,312,2
128,left_eye_border,244,313,2
128,left_eye_border,239,314,2
128,left_eye_border,232,314,2
128,left_eye_border,228,313,2
128,left_eye_border,225,312,2
128,right_eye_border,302,311,2
128,right_eye_border,304,310,2
128,right_eye_border,310,309,2
128,right_eye_border,317,308,2
128,right_eye_border,324,309,2
128,right_eye_border,331,309,2
128,right_eye_border,336,309,2
128,right_eye_border,340,309,2
128,right_eye_border,343,309,2
128,right_eye_border,339,311,2
128,right_eye_border,335,312,2
128,right_eye_border,330,313,2
128,right_eye_border,322,314,2
128,right_eye_border,315,313,2
128,right_eye_border,308,312,2
128,right_eye_border,304,311,2
128,face_grid,269,233,2
128,face_grid,298,231,2
128,face_grid,325,233,2
128,face_grid,353,238,2
128,face_grid,373,249,2
128,face_grid,388,263,2
128,face_grid,395,279,2
128,face_grid,399,299,2
128,face_grid,400,318,2
128,face_grid,391,343,2
128,face_grid,396,362,2
128,face_grid,389,386,2
128,face_grid,378,407,2
128,face_grid,365,423,2
128,face_grid,349,438,2
128,face_grid,336,447,2
128,face_grid,322,456,2
128,face_grid,306,461,2
128,face_grid,288,462,2
128,face_grid,273,459,2
128,face_grid,263,451,2
128,face_grid,256,442,2
128,face_grid,250,431,2
128,face_grid,242,418,2
128,face_grid,238,402,2
128,face_grid,233,383,2
128,face_grid,228,361,2
128,face_grid,224,340,2
128,face_grid,222,321,2
128,face_grid,217,303,2
128,face_grid,211,284,2
128,face_grid,208,269,2
128,face_grid,208,255,2
128,face_grid,214,245,2
128,face_grid,226,238,2
128,face_grid,244,234,2
128,right_pupil,324,311,2
128,right_pupil,332,310,2
128,right_pupil,324,303,2
128,right_pupil,316,311,2
128,right_pupil,324,318,2
128,left_pupil,240,311,2
128,left_pupil,247,310,2
128,left_pupil,239,304,2
128,left_pupil,232,311,2
128,left_pupil,240,318,2
130,left_eye_border,219,310,2
130,left_eye_border,221,309,2
130,left_eye_border,224,309,2
130,left_eye_border,228,308,2
130,left_eye_border,234,308,2
130,left_eye_border,240,308,2
130,left_eye_border,245,309,2
130,left_eye_border,248,310,2
130,left_eye_border,250,311,2
130,left_eye_border,249,311,2
130,left_eye_border,246,312,2
130,left_eye_border,241,313,2
130,left_eye_border,235,314,2
130,left_eye_border,229,314,2
130,left_eye_border,224,313,2
130,left_eye_border,221,312,2
130,right_eye_border,299,310,2
130,right_eye_border,301,309,2
130,right_eye_border,306,307,2
130,right_eye_border,314,307,2
130,right_eye_border,321,307,2
130,right_eye_border,328,307,2
130,right_eye_border,333,308,2
130,right_eye_border,337,308,2
130,right_eye_border,340,308,2
130,right_eye_border,336,310,2
130,right_eye_border,331,311,2
130,right_eye_border,326,312,2
130,right_eye_border,318,312,2
130,right_eye_border,311,312,2
130,right_eye_border,305,310,2
130,right_eye_border,300,310,2
130,face_grid,266,234,2
130,face_grid,295,232,2
130,face_grid,322,233,2
130,face_grid,349,238,2
130,face_grid,370,249,2
130,face_grid,385,263,2
130,face_grid,393,279,2
130,face_grid,398,299,2
130,face_grid,399,319,2
130,face_grid,390,344,2
130,face_grid,397,363,2
130,face_grid,390,388,2
130,face_grid,378,408,2
130,face_grid,364,425,2
130,face_grid,348,439,2
130,face_grid,335,448,2
130,face_grid,321,456,2
130,face_grid,305,462,2
130,face_grid,287,463,2
130,face_grid,272,459,2
130,face_grid,263,451,2
130,face_grid,256,440,2
130,face_grid,250,430,2
130,face_grid,243,417,2
130,face_grid,238,402,2
130,face_grid,233,383,2
130,face_grid,228,361,2
130,face_grid,225,340,2
130,face_grid,223,321,2
130,face_grid,218,303,2
130,face_grid,212,285,2
130,face_grid,209,270,2
130,face_grid,209,256,2
130,face_grid,214,246,2
130,face_grid,226,239,2
130,face_grid,242,236,2
130,right_pupil,321,309,2
130,right_pupil,330,309,2
130,right_pupil,321,301,2
130,right_pupil,313,309,2
130,right_pupil,321,316,2
130,left_pupil,235,310,2
130,left_pupil,242,310,2
130,left_pupil,235,303,2
130,left_pupil,228,310,2
130,left_pupil,236,317,2
132,left_eye_border,215,311,2
132,left_eye_border,217,311,2
132,left_eye_border,220,310,2
132,left_eye_border,224,310,2
132,left_eye_border,230,310,2
132,left_eye_border,236,310,2
132,left_eye_border,241,310,2
132,left_eye_border,244,310,2
132,left_eye_border,246,311,2
132,left_eye_border,245,311,2
132,left_eye_border,242,312,2
132,left_eye_border,237,313,2
132,left_eye_border,231,314,2
132,left_eye_border,225,315,2
